"appTitle","appGenre","userName","date","score","reviewTitle","text","replyDate","replyText"
"Sketch - Draw & Paint","ART_AND_DESIGN","Shalu Saraswat","June 6, 2019",5,"good"
"Sketch - Draw & Paint","ART_AND_DESIGN","Isabelle Davis","June 6, 2019",5,"💜💙💚💛🧡❤🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰"
"Sketch - Draw & Paint","ART_AND_DESIGN","eva","June 6, 2019",5,"i love this app so much!! it's easy to use for the most part, with the exception of having to figure certain aspects out that aren't explained. it's also very intuitive and i can even make really cool stuff just by using my fingers on my phone (which is what i'm currently doing, and i've been happy with every piece). i like that you have a color wheel and literally three pages of tools to use. one suggestion is that you add a clipping mask feature, since that's always super helpful in digital art and it would definitely enhance the experience. overall, 10/10 app!"
"Sketch - Draw & Paint","ART_AND_DESIGN","The Jazzy Emerald Rainer","June 6, 2019",5,"this app is amazing, sadly the online features are going down, but the community is so amazing!! i havent seen anything inappropriate on the online part! And the actual being able to draw! its really easy and you can make amazing things!!!"
"Sketch - Draw & Paint","ART_AND_DESIGN","stephanie","June 6, 2019",5,"this app I use it to make memes or poses in gacha life is the best"
"Sketch - Draw & Paint","ART_AND_DESIGN","Lee Albeza","June 6, 2019",5,"This is one of the better editing tools out there. I just hope Sony does not axe this, like with the rest of the good things that got axed... Sony needs to invest more in what the consumers want and grow from there. Xperia is falling behind because they kept playing catch up and mimicing bad trends. Sketch is a great app, and I wish for it to grow."
"Sketch - Draw & Paint","ART_AND_DESIGN","123 456","June 6, 2019",5,"awesome"
"Sketch - Draw & Paint","ART_AND_DESIGN","Articsnow 229","June 6, 2019",2,"This App Is Okay... But The People That's In This App Is Mean, Rude And They Do Illegal Things. They Even Post Very Incriminating Things And There Are Even Some That Hurt Me. I Suggest It For Artist But Not People Who Wants To Socialize!"
"Sketch - Draw & Paint","ART_AND_DESIGN","rose 1234678910","June 6, 2019",5,"grate"
"Sketch - Draw & Paint","ART_AND_DESIGN","Esteban Dimas","June 6, 2019",5,"It is Awsome!😆💜"
"Sketch - Draw & Paint","ART_AND_DESIGN","Gabriela Krystal Medina","June 6, 2019",5,"gabriela"
"Sketch - Draw & Paint","ART_AND_DESIGN","poppy and stiches","June 6, 2019",5,"i luv this app!! and #savesonysketch"
"Sketch - Draw & Paint","ART_AND_DESIGN","Kitty meowmeow81","June 6, 2019",5,"fav app"
"Sketch - Draw & Paint","ART_AND_DESIGN","Sarah Hawkins","June 6, 2019",5,"it is fun and really easy"
"Sketch - Draw & Paint","ART_AND_DESIGN","Noordeen gm 786 Noordeen gm 786","June 6, 2019",5,"it's good"
"Sketch - Draw & Paint","ART_AND_DESIGN","Shaheer Khan","June 6, 2019",5,"Amazin bro btw follow me theonlydrift or Theboredpeople"
"Sketch - Draw & Paint","ART_AND_DESIGN","Slurpy Durpy","June 6, 2019",5,"its really good for making memes kek"
"Sketch - Draw & Paint","ART_AND_DESIGN","iloveanimeandcantstoptwinkling","June 6, 2019",5,"me and my cousinlove it i dont want it shut down it. honestly brings some tears to my eyes to hear it i would recommend itfor ppl who love art its also totaly bettrr than ibis paint!"
"Sketch - Draw & Paint","ART_AND_DESIGN","Bridget Chavez","June 6, 2019",5,"i love this app"
"Sketch - Draw & Paint","ART_AND_DESIGN","A Google User","June 6, 2019",5,"I love it! I use it all the time to chat with friends!~ EVERYONE SAVE SKETCH!"
"Sketch - Draw & Paint","ART_AND_DESIGN","ʏᴇᴇᴛ ᴏʀ ʙᴇ ʏᴇᴇᴛᴇᴅ助けて","June 6, 2019",5,"I just love it."
"Sketch - Draw & Paint","ART_AND_DESIGN","Bobo","June 5, 2019",5,"love it"
"Sketch - Draw & Paint","ART_AND_DESIGN","oluwadamilola sulaimon","June 5, 2019",5,"really good👍"
"Sketch - Draw & Paint","ART_AND_DESIGN","Mel Phua","June 5, 2019",5,"I made a mermaid my frist try and it looks great :D"
"Sketch - Draw & Paint","ART_AND_DESIGN","Ally justice","June 5, 2019",3,"it was ok I guess what I would do is put the undo Button on top 🔝"
"Sketch - Draw & Paint","ART_AND_DESIGN","vaмpıre","June 5, 2019",4,"Crashes when trying to record"
"Sketch - Draw & Paint","ART_AND_DESIGN","Matthew Morales","June 5, 2019",5,"great"
"Sketch - Draw & Paint","ART_AND_DESIGN","Olivia Shirley","June 5, 2019",2,"I didn't like that it saved files to my Chromebook with no way of deleting them, other than to uninstall the entire app."
"Sketch - Draw & Paint","ART_AND_DESIGN","ssniper wolfy","June 5, 2019",5,"luv it its good at making drawings and you can see other peoples artz 😄"
"Sketch - Draw & Paint","ART_AND_DESIGN","The Killer 4","June 5, 2019",4,"Listen,This app is awesome but please add a screen recording feature."
"Sketch - Draw & Paint","ART_AND_DESIGN","Orange Puppy","June 5, 2019",3,"Would give a better rating but the app seems to be corrupting drawings by removing a lot of progress."
"Sketch - Draw & Paint","ART_AND_DESIGN","rasool mahigiran","June 5, 2019",5,"عالی"
"Sketch - Draw & Paint","ART_AND_DESIGN","Azure Brass","June 5, 2019",5,"it has been the best easy to use digital art platform i have used so far. I strongly recomend this to others."
"Sketch - Draw & Paint","ART_AND_DESIGN","KT defmark49","June 5, 2019",5,"🥺🥺🥺"
"Sketch - Draw & Paint","ART_AND_DESIGN","DANIELLE HOFFMAN","June 5, 2019",4,"it's very good but put blur in it plz"
"Sketch - Draw & Paint","ART_AND_DESIGN","A Google User","June 5, 2019",5,"Amazing, fun, and great quality. hughly recommended for digital artists."
"Sketch - Draw & Paint","ART_AND_DESIGN","the water wolf !","June 5, 2019",5,"i love this app so much it helps me practice and do amazing art i prefer this app of all the other apps I've tried"
"Sketch - Draw & Paint","ART_AND_DESIGN","Eve Leffel","June 5, 2019",5,"this was an amazing expirince"
"Sketch - Draw & Paint","ART_AND_DESIGN","Christopher Sevilla","June 5, 2019",5,"good"
"Sketch - Draw & Paint","ART_AND_DESIGN","francisco estonactoc","June 5, 2019",5,"its cool 👌😎"
"Sketch - Draw & Paint","ART_AND_DESIGN","Xero Nomi","June 5, 2019",4,"best apps for draw in simple ui"
"Sketch - Draw & Paint","ART_AND_DESIGN","Adarsh Shrivastava","June 5, 2019",5,"Amazing app for making photos suit the mood and a canvas for using our free spirit of creativity. Wow!"
"Sketch - Draw & Paint","ART_AND_DESIGN","Bhalchandra Raut","June 5, 2019",5,"Nice"
"Sketch - Draw & Paint","ART_AND_DESIGN","SHRIKANT LAHOTI","June 5, 2019",5,"THE BEST & NUMBER one app"
"Sketch - Draw & Paint","ART_AND_DESIGN","Sataro Yagami","June 5, 2019",5,"Das war eine schöne Zeit mit Sketch, auch wenn es schlechte Momente gab. Na ja, ich werde die online Funktion solange benutzen, wie es geht. Mit dieser App kann man immer noch gut zeichnen, also bleibt die drauf."
"Sketch - Draw & Paint","ART_AND_DESIGN","Lil Dose","June 5, 2019",5,"i love it its a community with anybody who can be whoever they want to and not having to show there face"
"Sketch - Draw & Paint","ART_AND_DESIGN","Kitten siamia","June 5, 2019",5,"i love it especially the roplay bit"
"Sketch - Draw & Paint","ART_AND_DESIGN","Moon light Study","June 4, 2019",4,"really very good application for painting"
"Sketch - Draw & Paint","ART_AND_DESIGN","Anand Kumar","June 4, 2019",1,"h se"
"Sketch - Draw & Paint","ART_AND_DESIGN","Rebecca S. Free To Be Me","June 4, 2019",5,"I never do reviews, but this is a great app. Kudos! 🎆"
"Sketch - Draw & Paint","ART_AND_DESIGN","Gabriel Angelos","June 4, 2019",1,"- PNGs do not work on this app. (^can't see through the plaid squares) - Can NOT erase photos with eraser, only colors you draw/paint with. - The Paint can kept painting everything blue, even though I had the color white selected. (possible bug^) - No Magic Marker *I Must Consult With The Elder Gods*"
"Sketch - Draw & Paint","ART_AND_DESIGN","A. T.","June 4, 2019",2,"I like it, but why doesn't the eraser work on the layers? And I can't change the color of text to red. It seems like only a few of the functions don't work. But I like how the pens work, they are fine."
"Sketch - Draw & Paint","ART_AND_DESIGN","Kitty Kathy","June 4, 2019",5,"gud awesome legendary art app"
"Sketch - Draw & Paint","ART_AND_DESIGN","Kito-Chan","June 4, 2019",5,"it fab"
"Sketch - Draw & Paint","ART_AND_DESIGN","Natalya Isobel","June 4, 2019",5,"lovee this app sooooo much its good for digital drawing. its better on ( ipads, tablets.) awesome app.😍😍😍"
"Sketch - Draw & Paint","ART_AND_DESIGN","tegidos mariana","June 4, 2019",5,"👍👍👍👍👍"
"Sketch - Draw & Paint","ART_AND_DESIGN","Katty katlover","June 4, 2019",5,"please don't take away the online part!"
"Sketch - Draw & Paint","ART_AND_DESIGN","Shambhu Barman","June 4, 2019",5,"s......barman"
"Sketch - Draw & Paint","ART_AND_DESIGN","Joshua Hughes","June 4, 2019",3,"We Have to save Sketch! We Refuse to let it Go Down!!!!"
"Sketch - Draw & Paint","ART_AND_DESIGN","Amin Arjomandi","June 4, 2019",5,"عااااالی مثل همیشه عالی"
"Sketch - Draw & Paint","ART_AND_DESIGN","Chloe Mason","June 4, 2019",5,"it help me alot and it help me mske vids and things it is the best and my sisters use it too and we think you should get a five and you did good and I MADE A THING FOR YOU BYE BYE p.s you are the best maker bye bye"
"Sketch - Draw & Paint","ART_AND_DESIGN","Rosa Cano","June 4, 2019",5,"I can't use my sketch, weird"
"Sketch - Draw & Paint","ART_AND_DESIGN","Eclair","June 4, 2019",2,"Meh"
"Sketch - Draw & Paint","ART_AND_DESIGN","CutecuddlyErRor 23","June 4, 2019",5,"#SAVESONYSKETCH"
"Sketch - Draw & Paint","ART_AND_DESIGN","Along TN Ismail","June 4, 2019",1,"For children only"
"Sketch - Draw & Paint","ART_AND_DESIGN","Sina Sharifnia","June 4, 2019",5,"👍👍👍👍👍👍"
"Sketch - Draw & Paint","ART_AND_DESIGN","Kat Meow","June 4, 2019",3,"i loved this app... but they need to bump up what others can put on there! some kids are talking about killing themselves, showing themselves kill themselves, and i was contacted by a predator!!!! that predator had nudes on their own place!!! please just bump that up and help it be safer!!! thats all i am going to say."
"Sketch - Draw & Paint","ART_AND_DESIGN","Ali Lemrabett","June 4, 2019",5,"the fantastic application but you should have the espace"
"Sketch - Draw & Paint","ART_AND_DESIGN","Radio Randomness","June 4, 2019",4,"I like sketch alot, but I have two issues, I can't move anything with the selection tool or copy it and move it, but it may be because I dont know much about the app. please give me some insight because I am pretty confused."
"Sketch - Draw & Paint","ART_AND_DESIGN","Bradley Wiseman","June 4, 2019",5,"recomend it all the way I have fun all day with it"
"Sketch - Draw & Paint","ART_AND_DESIGN","Kong hok","June 4, 2019",5,"OMG IT IS PERFECT I ALMOST PLAY EVERY DAY AND NIGHT 5 STARS LIKE TOTALLLY"
"Sketch - Draw & Paint","ART_AND_DESIGN","Ace Plane","June 4, 2019",5,"i Love this app"
"Sketch - Draw & Paint","ART_AND_DESIGN","Aga Piegat","June 4, 2019",5,"I absolutely love it! My dad has a Sony which automatically has this app. Its amazing lots of free stickers, lots of brushes and much more this is like the 4th time downloading it on my phone cause I delete it then i download it again cause its sooo fliping awsome 😊😁😀"
"Sketch - Draw & Paint","ART_AND_DESIGN","Jay The Wolf's Howl","June 4, 2019",5,"I love it there is nothing else i need to say its awesome I LOVIE IT SO MUCH"
"Sketch - Draw & Paint","ART_AND_DESIGN","KR-Shinkuu","June 4, 2019",4,"Nevermind, this is great! Although, would you mind removing the notice? It gets pretty annoying everytime I open the app. if you do that, I'll give you 5 stars."
"Sketch - Draw & Paint","ART_AND_DESIGN","Selena Cantu","June 4, 2019",5,"Incredible"
"Sketch - Draw & Paint","ART_AND_DESIGN","Jarek Wall","June 4, 2019",5,"works for drawing. continues to improve"
"Sketch - Draw & Paint","ART_AND_DESIGN","K Hawthorne","June 4, 2019",5,"does really good at airbrushing and photo editing.😁"
"Sketch - Draw & Paint","ART_AND_DESIGN","Joslyn Fox and Adore Delano Fan 4 your LIFE/LEGACY","June 4, 2019",5,"#SaveSketchCommunity luv the app"
"Sketch - Draw & Paint","ART_AND_DESIGN","elena taktak","June 4, 2019",5,"I love it thx"
"Sketch - Draw & Paint","ART_AND_DESIGN","Ogo Bongo","June 4, 2019",5,"Best sketch app by far"
"Sketch - Draw & Paint","ART_AND_DESIGN","Ashley Rocque","June 4, 2019",5,"this app is by far one of the best I have found. I LOVE the amazing stickers and the fact that it's free to use. in my opinion anyone who doesn't have this app Is missing out! I love making my Christmas gift tags using the Christmas stickers. they are always a big hit."
"Sketch - Draw & Paint","ART_AND_DESIGN","oh look its a person","June 4, 2019",4,"i really, really like this app for drawing but, why are yall shutting down the online interactions? a lot of people are still on the app just because of that online side. loosing it will lose a lot of us. but here we are regardless. i love the app generally, although its not the best. i love how it barely lags and works really well."
"Sketch - Draw & Paint","ART_AND_DESIGN","Daniel Jividen","June 4, 2019",4,"its ok I like it 😊☺️☺️☺️☺️☺️"
"Sketch - Draw & Paint","ART_AND_DESIGN","A Google User","June 4, 2019",5,"im kinda sad that sketch is leaving. but its not like i can do anything about it. i can draw on sketch and then post it on deviant art. if you want to do that thats an option to make if you post. its a good drawing app. 100% recommended."
"Sketch - Draw & Paint","ART_AND_DESIGN","Catybie Gacha","June 4, 2019",5,"i love this app so much"
"Sketch - Draw & Paint","ART_AND_DESIGN","VITSX GT","June 4, 2019",5,"Nice i can make shading for gacha life"
"Sketch - Draw & Paint","ART_AND_DESIGN","ABDULLAH ASIM","June 4, 2019",5,"the best drawing app ever I've used my art master pieces are in this app"
"Sketch - Draw & Paint","ART_AND_DESIGN","Galaxy _Cat4367","June 4, 2019",5,"Its very good and it the best for editing ^_^"
"Sketch - Draw & Paint","ART_AND_DESIGN","Anne Slendytubbies Dé tubbíe","June 4, 2019",5,"Why sketch is Disconnect why :( i miss you"
"Sketch - Draw & Paint","ART_AND_DESIGN","Gacha Misty","June 4, 2019",5,"dis game is really good! especially for editing my videos"
"Sketch - Draw & Paint","ART_AND_DESIGN","Hanna Hutabarat","June 4, 2019",4,"good"
"Sketch - Draw & Paint","ART_AND_DESIGN","Deiva Sigamani","June 4, 2019",3,"keep improve in editing area"
"Sketch - Draw & Paint","ART_AND_DESIGN","Ramon Hermoso","June 4, 2019",5,"i love this app is SOOOOOOOO SO SO AWSOME!"
"Sketch - Draw & Paint","ART_AND_DESIGN","Angela Ponder","June 4, 2019",4,"confused... what does this mean?? *** The online parts of the Sketch service will be discontinued on the 30th of September, 2019. ***"
"Sketch - Draw & Paint","ART_AND_DESIGN","Amaria Eats","June 3, 2019",5,"this app is amazing"
"Sketch - Draw & Paint","ART_AND_DESIGN","Raghad Zaidan","June 3, 2019",5,"This app is the best drawing app I've ever downloaded! thanks for it work!! Bye 👋"
"Sketch - Draw & Paint","ART_AND_DESIGN","Kevin Hampton","June 3, 2019",5,"so relaxing and intertaning you need to get this app 100%amasing"
"Sketch - Draw & Paint","ART_AND_DESIGN","Arun Rana","June 3, 2019",5,"good"
"Sketch - Draw & Paint","ART_AND_DESIGN","FGK Squad","June 3, 2019",5,"im going to miss this app...... but no one will miss me....."
"Sketch - Draw & Paint","ART_AND_DESIGN","Jose Victoria","June 3, 2019",5,"great app"
"Sketch - Draw & Paint","ART_AND_DESIGN","Khloey Mathews","June 3, 2019",3,"so at first great app 5 star then after a day i couldnt draw or post stuff it would say sorry unfortunately sketch draw and paint has stopped i was really confused so i just deleted it i dont know if its just my phone or if theres something wrong but pls fix i love this app! okay so i came back to say that i re downloaded and sighned in but it still did the same thing! im so sad! sooooo please find out whats wrong!"
"Sketch - Draw & Paint","ART_AND_DESIGN","fnaf lollity from the Afton family","June 3, 2019",5,"this is the best app ever"
"Sketch - Draw & Paint","ART_AND_DESIGN","Spirit .x.","June 3, 2019",5,"Very good app! But please please, please! dont discontinue the app!"
"Sketch - Draw & Paint","ART_AND_DESIGN","A Google User","June 3, 2019",5,"Its is a cool drawing apps ever!! and i like to post it and everyone like it!! >w<"
"Sketch - Draw & Paint","ART_AND_DESIGN","Unicorn28 06","June 3, 2019",5,"I LOVE this app. I like how many tools they have and it is really a fun thing to do when you have time to use it and I love that I can see other peoples work."
"Sketch - Draw & Paint","ART_AND_DESIGN","nowhere animations","June 3, 2019",5,"every other app I've tryed has crashed or not opened, this is great and i love it i would give it seven stars if i could, the controls are a bit wonky but other than that it's great!"
"Sketch - Draw & Paint","ART_AND_DESIGN","Elton Baptist","June 3, 2019",5,"AMAZING! Works very well for what its intended use"
"Sketch - Draw & Paint","ART_AND_DESIGN","Christopher Dickens","June 3, 2019",1,"poop"
"Sketch - Draw & Paint","ART_AND_DESIGN","A Google User","May 29, 2019",5,"★ ★ ★ ★ ★"
"Sketch - Draw & Paint","ART_AND_DESIGN","ARUN SHARMA","May 29, 2019",4,"nice app for drawing"
"Sketch - Draw & Paint","ART_AND_DESIGN","The.epic.tikki !!!!!!!!","May 29, 2019",5,"this is an amazing app to use!!!"
"Sketch - Draw & Paint","ART_AND_DESIGN","XxStereo GachaxX","May 29, 2019",5,"love it!!!!"
"Sketch - Draw & Paint","ART_AND_DESIGN","JACK","May 29, 2019",2,"i hate this 😠😠😠😠😠 because their removing the online part of sketch and ones you got alot of followers it will all disappear in september 30 and the best part of this is the artworks that you can post so other people could see it and i wou'ld give this five star if your not removing the online part of sketch ,i mean why do they even have to rwmove it its really important for all the people that uses sketch alot of times and when they get bored they use this to kill the boredome.............."
"Sketch - Draw & Paint","ART_AND_DESIGN","neo supreme","May 29, 2019",5,"wow i love it"
"Sketch - Draw & Paint","ART_AND_DESIGN","Abhinav Sarkar","May 28, 2019",5,"why the online services are about to be discontinued. Pls answer?"
"Sketch - Draw & Paint","ART_AND_DESIGN","ZombiePlayz - FightProz","May 28, 2019",5,"Amazing App"
"Sketch - Draw & Paint","ART_AND_DESIGN","Lyric Stark","May 28, 2019",5,"this is the best app EVER you can share your drawing, do colabs and more but... sadly soon you wont be able to do that cause its shutting down"
"Sketch - Draw & Paint","ART_AND_DESIGN","真の支配TrueDomination","May 28, 2019",5,"WHY ARE U DELETING ONLINE STUFF IM GONNA CRY NOW OMG BUT THANK YOU FOR ADDING LASO TOOL ANYWAYS MY LAST GOODBYE :("
"Sketch - Draw & Paint","ART_AND_DESIGN","H34v3n L34","May 28, 2019",5,"best app ever! I can draw whatever whenever. love it!"
"Sketch - Draw & Paint","ART_AND_DESIGN","A Google User","May 28, 2019",5,"I love this app!!!!! it's all I ever wanted I love to post my edits/art and communicate to my friends to!!!!!!! ♡♡♡♡"
"Sketch - Draw & Paint","ART_AND_DESIGN","zoha ali","May 28, 2019",5,"wow...best editor i have ever tried..it has the best tools and it can turn any bad drawing nto a beautifull art too..go and try it !"
"Sketch - Draw & Paint","ART_AND_DESIGN","Gachapanda _cutie","May 28, 2019",5,"Best thing ever made my mom says be creative and I go on my tablet and play this I get tons of comments that i do good on my drawings this is the most fun I ever had 😀"
"Sketch - Draw & Paint","ART_AND_DESIGN","Blood-chan studios","May 28, 2019",5,"eek so good :3 its a great time killer"
"Sketch - Draw & Paint","ART_AND_DESIGN","kali mind","May 28, 2019",5,"Creative"
"Sketch - Draw & Paint","ART_AND_DESIGN","Birb oWo","May 28, 2019",5,"I absolutely love this app I don't use anything else because it has everything I need on it right at the touching the button. I highly recommend getting the app"
"Sketch - Draw & Paint","ART_AND_DESIGN","Tango Jett","May 28, 2019",4,"I loved this app, and still like how I can do layers in a simple program. However, the change that they're making for this app by getting rid of the online parts seems odd. I still see the app in a positive way, but would really like to know the reason why the online community part is going to be unavailable."
"Sketch - Draw & Paint","ART_AND_DESIGN","Hey Snoopy","May 28, 2019",4,"its weird"
"Sketch - Draw & Paint","ART_AND_DESIGN","Scarlett Cooper","May 28, 2019",1,"use IbisPaint x if you want a better experience"
"Sketch - Draw & Paint","ART_AND_DESIGN","Vity Neal","May 28, 2019",4,"This app uses alot of battery. There should be an inappropriate detector. there are alot of horrible drawings."
"Sketch - Draw & Paint","ART_AND_DESIGN","Hices 3","May 28, 2019",5,"I love this app. I've used it for 3 years. I'm so sad to see it go... :("
"Sketch - Draw & Paint","ART_AND_DESIGN","Peyton Jones","May 28, 2019",5,"i love it"
"Sketch - Draw & Paint","ART_AND_DESIGN","Sad Studio","May 28, 2019",5,"😍"
"Sketch - Draw & Paint","ART_AND_DESIGN","Glen Elesteria","May 28, 2019",5,"💞💞💞"
"Sketch - Draw & Paint","ART_AND_DESIGN","Ludjeng Lestari","May 28, 2019",5,"lok grade👍"
"Sketch - Draw & Paint","ART_AND_DESIGN","max sage","May 28, 2019",5,"its amazing"
"Sketch - Draw & Paint","ART_AND_DESIGN","Jacob Saxton","May 28, 2019",4,"Really good app, better on a bigger screen and best when you use a stylus. I have made several projects with this. It does have a learning curve to it but if you play around it's pretty easy to figure out."
"Sketch - Draw & Paint","ART_AND_DESIGN","Jessica Corcoran","May 28, 2019",5,"its sooooooo goooooood"
"Sketch - Draw & Paint","ART_AND_DESIGN","ShivaSaiKrishna Veerabathini","May 28, 2019",2,"not sure these app useful or not because how can use ? I don't know so,these app is good or not. But these app is not bad"
"Sketch - Draw & Paint","ART_AND_DESIGN","it's Snow Angel Rhiane","May 28, 2019",5,"DIS IS DA BEST GAME EVER😍!!!!!!!! i love dis game so so much its so asom i really really love it🤩 i dro Cute girl in it 🤩😍☺️😍🤩 so assume imlike it Very Very Very much its so cool😍😘🤩😍😘🤩😍😘☺️🤗😘😍🤩😘😍🤩😘😍🤩 so cool!!!!!!!! hehe i ned yo stop😅"
"Sketch - Draw & Paint","ART_AND_DESIGN","Penguingirl 168","May 28, 2019",5,"I love it! but it's so sad that there going to discontinue =("
"Sketch - Draw & Paint","ART_AND_DESIGN","Chelsie Playz","May 27, 2019",5,"Well.... Im gonna miss the Online Part but.... Its still one of the best drawing apps ever!!! Wayyy better than IBS Paint"
"Sketch - Draw & Paint","ART_AND_DESIGN","Kelly Vasquez","May 27, 2019",3,"it was okay"
"Sketch - Draw & Paint","ART_AND_DESIGN","what is my life","May 27, 2019",5,"it was a nice run app its sad to see the public part of it go.... I still love useing your user frendly controls. Thank for this app."
"Sketch - Draw & Paint","ART_AND_DESIGN","Geri_Sings _","May 27, 2019",5,"Nice and easy to use!"
"Sketch - Draw & Paint","ART_AND_DESIGN","Gabriel Bulich","May 27, 2019",4,"I draw semi fast and it always says sketch cant keep up and ut slows me down and I do NOT LIKE THAT ONE BIT but other than that it is a very good app!!!!"
"Sketch - Draw & Paint","ART_AND_DESIGN","Fortnite Noob/ God","May 27, 2019",5,"amazing app favorite of them all"
"Sketch - Draw & Paint","ART_AND_DESIGN","foxy000# gacha","May 27, 2019",1,"i could give it zero stars if i wanted ITS A STUPID GAME DO NOT GET THE GAME"
"Sketch - Draw & Paint","ART_AND_DESIGN","Shahez Ahmed","May 27, 2019",4,"i love this app"
"ibis Paint X","ART_AND_DESIGN","Dd Dd","June 15, 2019",5,"Excellent application 😍"
"ibis Paint X","ART_AND_DESIGN","Seriella Hablitzel","June 15, 2019",1,"WOW. NEVER USE THIS EXTREMELY SLOW AND BUGGY THERE IS NO STABILIZER FOR CURVES AND ANY THING ROUND JUST DELETE THIS APP FROM EXISTENCE PLEASE CREATORS"
"ibis Paint X","ART_AND_DESIGN","GachaSugar Pie XD","June 15, 2019",1,"This is awful i can't rotate"
"ibis Paint X","ART_AND_DESIGN","julie bentley","June 15, 2019",3,"Ah No hate but I just can't figure out the thing they do on the ads😂 because of this its OK."
"ibis Paint X","ART_AND_DESIGN","Gacha Paws","June 15, 2019",5,"oof i love it"
"ibis Paint X","ART_AND_DESIGN","A Friend","June 15, 2019",5,"Love this app 👉📱💖💖💖💖 recommend it once you get the app 👉📱you can't stop using it 🚫✋🚫 👉📱 you always need your phone just to paint and draw an make art 🎨"
"ibis Paint X","ART_AND_DESIGN","Funky Cowboyy","June 15, 2019",4,"This app is really good. My one issue is that is crashes my music app constantly and I don't know why. It pauses the music whenever I listen to it and use the app. I use my downloaded music. This problem isn't just my headphones because it does so without me using them. I don't know if anyone else have experienced this but it definitely makes this app 4 stars instead of 5"
"ibis Paint X","ART_AND_DESIGN","Snowflake Brigade","June 15, 2019",5,"I absolutely love this app!!! it is the greatest art app I've ever downloaded😍 I love making edits and drawings with it it's a lot of fun!😁 I just have one question, is it possible 2 login with Facebook and not lose the works of art that I've created already? I'm scared of losing my art. Anyways I love this app and totally recommend it!❤😍👌"
"ibis Paint X","ART_AND_DESIGN","I love cats Gurl oof reee","June 15, 2019",5,"love it its the best app ever you can draw whatever you want and you can put your on pictures and draw on them you should check out this app😄"
"ibis Paint X","ART_AND_DESIGN","Nicholas Marks","June 15, 2019",5,"Why are there no reviews on this illustration app?! so far out of every art app I have ever used on a mobile device or tablet IbisPaint takes the number one slot! I have had a lot of success with it and it has a ton of features! the only complaint I have, and I hope they are integrated soon is, if the implemented vector drawing it would help on various line work, and also if they would integrate an ability to make a darker floating cursor instead of the tiny white circle. otherwise it's amazing~"
"ibis Paint X","ART_AND_DESIGN","Xx ITZ_ CREATOR xX","June 15, 2019",4,"its the best! because it has a lot kinds of brushes but the reason i rated it 4 stars is because its getting laggy lately and i hope you can fix it but overall its a great app for someone who is interested in arts😊👍"
"ibis Paint X","ART_AND_DESIGN","A Person","June 15, 2019",5,"I really like it I don't even need a stylus"
"ibis Paint X","ART_AND_DESIGN","Saiyan Vibez","June 15, 2019",5,"it is an amazing drawing app"
"ibis Paint X","ART_AND_DESIGN","Lily Hurd","June 15, 2019",5,"Wonderful controls, and it doesn't lag!"
"ibis Paint X","ART_AND_DESIGN","Grimm Grimmy","June 15, 2019",5,"I wished the videos were in a higher resolution."
"ibis Paint X","ART_AND_DESIGN","Dark dark blogs","June 15, 2019",5,"good well that what my girlfriend said"
"ibis Paint X","ART_AND_DESIGN","Wolfie Sweet","June 15, 2019",5,"I like how you can free draw and pick the page size and this game can teach others how to draw sometimes. I give this 5 stars."
"ibis Paint X","ART_AND_DESIGN","Kiki Gamer","June 15, 2019",5,"I think it's an awesome app I do speed paints and other stuff like that for tik tok!"
"ibis Paint X","ART_AND_DESIGN","Luv Staley","June 15, 2019",3,"its ok"
"ibis Paint X","ART_AND_DESIGN","Marita J. Michael","June 15, 2019",5,"one word AWESOME I don't know why I have once deleted it!!"
"ibis Paint X","ART_AND_DESIGN","Delphia Spiritfox","June 15, 2019",4,"Excellent selection of tools, but has a tendency to lag or crash."
"ibis Paint X","ART_AND_DESIGN","coookielover gacha","June 15, 2019",5,"i love it soooo much best paint game and i love how the layers ar free but on most apps they cost some money but i don't like how there's a ad at the top but still a great game 100℅ recommend!"
"ibis Paint X","ART_AND_DESIGN","Leticia Saavedra","June 15, 2019",5,"I like that I can be me draw, animate that is me!"
"ibis Paint X","ART_AND_DESIGN","Bela Kuzzie Robinson","June 15, 2019",5,"its a cool game but it could be better"
"ibis Paint X","ART_AND_DESIGN","That Guy","June 15, 2019",5,"Works like a charm"
"ibis Paint X","ART_AND_DESIGN","Saoirse x","June 15, 2019",5,"All I have to say is.. WOW. THIS APP IS JUST AMAZING. For example, when I edit my gacha pictures, they always turn out amazing thanks to this app. I highly recommend this too everyone and for me it never crashes. This app is just brilliant!~ <3"
"ibis Paint X","ART_AND_DESIGN","Des Nicholson","June 15, 2019",5,"This is an waesome app i love the symetry features. Downloand this app!"
"ibis Paint X","ART_AND_DESIGN","The Teal Cat","June 15, 2019",5,"i love its easy and simple"
"ibis Paint X","ART_AND_DESIGN","Topher Gerton","June 15, 2019",5,"amazing truely amazing"
"ibis Paint X","ART_AND_DESIGN","noodles","June 15, 2019",5,"super easy to use and if you play 1 AD you get all the brushes for 18 hours...and yes it's free get it"
"ibis Paint X","ART_AND_DESIGN","oh yeah yeah","June 15, 2019",1,"It lags way too much, even when I only have like 4 canvases made. And it will just close out for no reason and it freezes. And also I was making an art, and Ibis freakin deleted it. It makes me so mad."
