"url","text","userName","date","score","scoreText"
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPRWhRd0ZQdGxtSVNVRlBBTXhjbXRtNkJlcnI5LXBteExVUUx0UlZVVE80SkUwQjBTVmFhUzJXNzcxVERTQzliRmRlMEZkN2xDVGlJYkh2SGc","your apps suck! specially when installing software on android.","Vakhtang Tarkhnishvili","February 7, 2019",1,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPRm12bXlnQmdBQmhYSWFkSWp6a3pKd2tGTWluRTdWcHdKTjY0R19HV1YzLXNZQWh2dWlpZEY3a2VRTGZTenFrVERLTV8yRXFtUXExeTczMkE","won't even open","Dixie Cup","February 7, 2019",1,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPR0JkaTlIWmJyNzJ5cEYtSFU2bFVaN3ZaX2VFTk82TmpubE9vejJNLUowOEFVYVRReUVmemdMQndObE1PeU1rQU40dk12eXM4MUpKaEhMWnc","Good app makes shopping on the go easy.","Craiger","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPRXlDQV9GcW5CbnllMlU3SmxXU0dNOVVzdFc5cnJWWEk3QnZWOUZnVjlhUVRvTFYtZHUySXNXWXMzQkJoUXRyYWg4bXdvUnF2U1ptVjJTX2c","They should hurry up with my item","Rimi Razzaque","February 7, 2019",3,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPRVFsT2RwQXRUWHpvcDQyT1k0bkplUUdDdXVYS0owb3I1eklIdml2TzZlRkhoWGt1VDF1LWlyTDhkUkJPdHVPWjlObUFiLTRaU3dLRXc1SHc","awesome","Michael Oyas","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPR29CT0tKNUJDcWJ0b2FFUndPdkxWU3JBOXNkOEFTbVJ6U2ZRRjFjd3Q5VkFpZlBfS2JGckhPUXZ0Q3l2eFRjS0tvcmZrQURoVzZNVVkyU3c","it nice and i don't have go places","","February 7, 2019",5,"url","text","userName","date","score","scoreText"
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRWNZal9LUTBVUDV0MndXVkVoZ0p0dUtIdXNFNHZ3MWNvUlp4eXZxemN6M1o1SElmYWdhUWF0a1pWZWstV3NjaTN5OHNienBxbjI0RDY0WVdJ","Good System","Agus Charlie","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPR21QWmNzSnFBdk81MEJOd29YMlozTV9hX01qdW5HNGtyTGU3QU9HNkYtN2g2dVdLTmFDVk4tSTAwd2VLZ3loZjVMYkR1eGc0WGhkNS1pWUg0","klo bagus 5 star deh","Early Ta","February 6, 2019",2,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPSDhtRlBpcFFsc0xMSkc5dTh2bE5ua3RlV1FnaHZVbW81SzJBRjlnLVMwdks1Ujd4NFlNdWpndE9XU2VKcXFxTkRScm5vX3hxb0xrcjV5M2ZJ","جيد جدا","","February 6, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRzgwdENLRE5jdnF6a05Yc3F4M1ZpTDhmRmhIUnRxVlBHR2ZBMkhNSUpzb29MbWJ0VFVSQ0xrVFhSNkFjV3JhOTkzT2paeXNSZWluRjNZNGo0","ten patti","","February 6, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRzVncW5aSEhQSVlRVDNqcDkyc0V4RnZ0cExESml2MGtFX05vWktVVloxX1NjRFJKQnJka19LVTBBOUJfTl90UjJzU2tBdDJhalM5eDVZTU84","yes super nice☺☺☺☺☺☺","","February 4, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPSEVfSTlhdE5abl91RXl1bW04SXRoeFJyMlFBLVhJOTlJOHZpd3ZlZ1JrTzdITndEeHRhTDVxMWpaT0c5UHFVNE96bFFrenFBYVNiTHFpRjlj","Recommend received coming update but is not root is software development official update device","Muhammad Daipi","February 3, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPR1A4NTdwQ0pEb2hHWXdRbGF6SlRaSzA4aHdOaGlUdjdUWHpwcG5ubnROaVgxdk9GVGFUXzh2OFduZ2VFeUk1MDVGUFVDYUhMbnIxNW9UczF3","nice apps...","","February 2, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRWJCenhaclBFVWRqdXFMek5Ec25IbXd0bjFKZVlJblpSZmhEY1dsQ28zc1cwdFBxaDlNQlpnU0pqSHJMczlKV2piNmg3d1VFcHMtc195Q2FR","Good","","February 1, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPR3NBekoySXVLNE9mNnc1eDZsSXp5bkZmWXpid2tJOVBSRnRxWXBwWWhlQVh3eUVMTjctbFBYb2EzbnI1c25mVTlHNHFxWDBSODdqQjM2MEsw","nice","Gi Gie","January 30, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRTlPR08zVEUxQ29ScUcwMVlYTjl6WUp4bm9pX0NfSy1fZjNtRGhZY2ZyTUdkbUFHeDNiYVNJWmN5OHg2T0Z3UExKYXJieDA5bklYMjhsbTdV","male","","January 29, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPR1BXYW0zOUZFSHlqY25MWmZjZGZRYy1Ba0NFdnJUOWM4T3J6MF84dlE5dGJfdWVRRlgtbmJTX1dJcVdiZUpIdXAtaV94Mk5nZlFGTnp1M05n","Mustak,","","January 29, 2019",3,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRXdMQmsyVzB0QnBIOHR5Qk1ZSzg5dldqc3JIeHh5ZlI0d3c5U04tQ0VIQmV1bHFkcFNmTzBaY0VKMHFYVXlCRjVuTzZiaDF5b1JrblVHSElJ","i want this app to update my android phone because my phone is so old passion and so bulok bulok na ................................................................................................................................................................................................................................................................................................................................................................................................................","","January 27, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPSDVaNXkxaEhCN3JpLUZaR3BpOXFHakJGNmZPUE5GTDdWVEwxX1FzTkk5LU5YMGdlang1YkM4aTJHN2dxQ1c5OVNycXFtY2FINjN4LWNabWJN","bad apk","Android Android","January 27, 2019",1,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRzJyTDJzbzFMTEVfUExMTDlfVGx2cFk2QUpDUmtPeGVyYTZWaDZoYzJqNkNnYUlNRkt4bXlWbzNDVkp6SksxelRYUVFka3ZNNUtyUHFzeHFz","Just installed checking it out","Randy B","January 27, 2019",3,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRnBzS3ZiSUdQOU1WeV83WVlpWXpKdmtlZ0JFTHdUNEZHdDQ4OEJUYjYwSGJDbVRyOG5GUkY5azlIelloS1YwM1JoMkQ2ME5nXzB4MUNBV1lr","I Cannot Update With This Bad App I Uninsalled","Siri IPhone","January 26, 2019",1,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRUYtTUJKVWtEVGxPLVZMMVJWdFIwMUcydFdaSmUzaWZWSDB3ZFdPNkhKWnJIakIxaExCdURwUFdzMHJNdmE1eDhxNVFNSjREWl91ZkJEYzJn","Oka app okawa","","January 26, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPSFpNdmEydldaV1pQQktEMWFvN09EUVRMQ3dmNFBubl9KWmxXSEF6QS1BNEt4U3NHQmV2RTBleFQwV29RVERGM3VDbVE4NlBXbkpqTFlWYzhB","pubg","","January 25, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRTFidU5tb1VZTG4yN2RHcHcwTElYSEJtYTg5MWxGV0R2U1ZvbXBSaXlhZVNNQ3o3S3JmcG5tZnc2VUFnMG9EN21GcGZscWNiMVZOc25QR1E0","Waste of time, just ads, ads and more ads. Pathetic","","January 25, 2019",1,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRWtPazQ0bWFnLUkxQjF3blZFb3g1UGFFVkJUd0p0MWJEc2laaWFmYWpaS0RtM3o1WkxUUkkzZENEenllS2g5cUNRQTVfc2VDaWpIYmtITE5N","I trust this app","monu kumar","January 23, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRzFHc1FaQU1XOTczV2FBYVotMUZnaHM3eHJ5eEFUVTJIdUZBa2hQNkZ4cU5USVA5QWx4ZktVZ0kyZ3BiVERIUzFqMGR0RFAyLW81N29tOTQw","Nice","","January 23, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRS1pVlRHdW14NG1XR0lqTDMzU0hhX29EbnRYMHlBMmRWNW1jZjNjb2ZZNWRCVkJiMDFiYnJYNzRJdXJacXpjZktyOEFIYnBIaDdrdkFFLVg4","Nice","","January 22, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPR1JkTVZyaWo2a2RNaWJKMmtOSXVOUEk2Q3JLM1hPSHNtNTg1OGd2MktPby1NRGg3d3NXRXJFVkNIRnNTNDNnNG9ocHFnaVFNRmNORXJ2YklV","Great app it tells about all the updates","Zubair Farooq","January 22, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPR2lFR21sZi03anpMWXVFYm42UWdRNHMtNEs2LW83VC1aRmlEbDRTTFRXSDBmbFVUbmpORWlCSkpyV3hjbTkydEZXemhoME8zZE9qOUR4RWk0","Awesome👍😎","Jihad Bess","January 22, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRmtHemVkMUhsZjhrSEpxQ2dNZXNENmdZcl9JSHFYN2lqdkZDaVFGQnRHZk5UMmd0ZWNfYkRzbm40TUFpd1ZmbzBwZEx2NV9IY0lPUmlLa0ow","Nice","","January 22, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRUllUnNYbzZsZUJ1aTlvV1FDOHZYVDQ1NmU4UXF2clJ6VkNOaEZnNm5lZ3BSYm5fMHNuZG13OVRvQ3pOYTZ6VllxOW1jS0hkSUJ5SmpmRkdv","when i download system update full download and restart and stuck down and start phone what can i do","shaher yar","January 22, 2019",3,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPSER0TkZBRmZDMnZFZ21QLVJnMGg2V2taY21sZmJNMGQzMVlINUlfR3RHM1ZzMjhCc1lSSEIwbTZsRjIzOERsS1lYYnU2TmxYTHFQMmpfeG5z","Good","","January 22, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPR0ZGU25FS0QzaTZpdXdrV1Etc0pzY2wxeWNXM201QWY2Zzl4R1YyMGY1TEJUdms1eUpQZ1V6LXhieXZBcmtPUmNRUXktclZGZmp4U1FIdlY4","You couldn't do what you said you could do","ansa attoe","January 22, 2019",1,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPR3QwbDVQTkUyY2psUzR4M3BrSmtNajRPcE9TSW9qXzAxampaa1h0ZnY5NlVaVTlhZkNUZmNWRno2YlBJbndpTkhLSnRtTGVDWFIzcFluY0Jj","Love it","","January 21, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPSDBnMlVBR0ZUUWIxVXR4WTdnX05JUi1yZVl3bXJuYUVVenVIMFhwRkdLZGxOS2EtWlpXQnhSYi1FMk5HMkhkaTVmZlNfeUR0RTljTnFPU3ln","wrong","","January 21, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRmFWS3I3UzN5M3JwT0ZrN1V3M0p5X2swSF82SmhCaTFJekFsRGoyVHpfTnItWHViSV9pVHUxQ0VvTnRUaF9qYV80dW9vNFJlOExKSjBLMzhn","it not work in my phone","dhananjay tewatia","January 21, 2019",1,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPR19fZFdxN1VTdl9XLXJJSDFZdXNRc1ljQTIwcDZEeW9icERMOFBwUXFhZ3RGR2Zadm9xbjBPSFFnSWRjVFNRWWpCX1Iwd24wNnpldGlwcEpB","This is by far the best way to download and update your Samsung device.I like to call it,Fast,Flawless,Free and of course Friendly. That being said i'd like to personally thank everyone involved. You've all made things so much easier for me and i just can't thank you enough for the outstanding work and generosity for making this possible. You Guys Rock!! Sincerely, Lenny Cambridge Hamilton,Ontario Canada","Lenny Cambridge","January 21, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRWtEQjBFV2hJVUNDdnpNUzdtQ21aVUJ1UzhsRDl6dzlWMUEySFlUd3RzeEp3QW92NW5nVGc2VzVFRFpQNVhjcnNtNXZUSjk3SUNvNDNPX3Y4","Bsj","","January 20, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRk9zR0hfeVludVRUWHFPeUpROWg0eF9QcEVpX3UxcU9TZUFIVjQwTmhjMzctY2l5SW9PUzBJOFZVSTEzdEMzbE42cHlKSkV2eElTWjN4allj","fake","","January 18, 2019",1,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRUJOVkRzdFAxX2dmTVA3YzA5WGx4UWJ2WGIxbU5kYXFLd01ZR3hGeF9GU1p2VWp6WXUxcVhiV21vekhwb25iUzJaaXpXWnE5UnJsYkdrS25z","Ok","","January 17, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPR2RkeGhNYmdzWm5uai0wZzdnMzgwN3lKWGNZNnVrMmxubnViRTRreTR4RkJxdHMtWG9wRUxZRy1TcjcwWFlyemduUnFUWS1TaHc0aFZlRjlJ","nice","","January 17, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRVlJcDJHbnhhVF85dFN4OWVjZk12SS1wb2hMMGNwRmFscGJ5ZWpjZVJaMkl4a0J3SW9nWF9FRnhQQzJRNnZYanc4eHhhQWxoUklEcmdZb0Nj","Poor don't install+ fake","Razi Hamila","January 15, 2019",1,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPSFFtUkFkMWxyNUFlVXpOLW5zRGVyVlhqb295S2xkQlUzMlY2WkZ1NXpkR3VVWlNWTWhUek15Umc0NUVHX2ZkUDNWOFBhRmFWeGFPd292NnFv","nice application","","January 15, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPRzlOUWc4MEZXMFlDNDhib1hCQzc5dmhyZDJ3a0k5bGNyWDk4eFhaUUVnUV9VZHNtZVNocFpDUnJxWDc0RnBqNXhzRG5HU0MwQWJZQ19wN0U0","خحنتنخخخحخخههغعتنمتتتتىنن","Yoseuf Ahmed","January 14, 2019",3,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPSFo5MlN5TVRLUkg4SVpacGxWMC1IbWJEUWw4U2lmUXZheWZXdGhqOFBiU0ZCQk9PTF80RUFnWkJTNF9pN05XRy1LUnBDTUNYZHlhMXVJZzFj","Awesome","","January 13, 2019",5,
"https://play.google.com/store/apps/details?id=samsungupdate.com&reviewId=Z3A6QU9xcFRPR2hYbUtjVmQ3NENrZllPcGZjOXgzRTl6UGRNR2pncUFjSWY5LXQyeGVmSzFIQkxXQ2NsWkhvVnFiRktVbExUVUpZQnk2NjliWDdiMkhqQV9n","How the app try now","","January 13, 2019",5,"url","text","userName","date","score","scoreText"
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPRVVhc2tDbWRWVUo3UVJvSUZyWTJPMmhXbVN4UVVZa3Q0S2ROZDZFc2xlTjA5eThVVWh2WFlwSGJwU00wTDJsQnF3Q09rVFBBOG5oTy1yczl3","AAaA","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPSDQ5N1JBU3JKWkxZU0xWSVpCS1Q0N3VSYm1IZGZfVldULXJWa2dIdENJX3dnN1I1QTVubXB1bEFnQ216dllTcWxNZmpwa095aUE0ZTBmcUR3","its nice","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPSE1IM1VNVC0xTVRuUHZjczdka2FxTFkwd19sM0M3LW1fdzFETHRCa3czZWVGa3RxVzN0ZkpjdFppV0pNS09CbE14dUhNR09haDh5S0RtX1NN","nothing to tell","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPRzhWeC1aYkxPb3h5VTZkeWsxNWZXYldCVXN3eHVxRzF6M094OVRpdlVSblpSemQtUzJWWXExMnk0QlREaHFkb1ZHWnlFTHMxNlpZbmF1dUtB","easy to use","franchesca cruz","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPRzlMOG5wREcwMUZfVkJyWUdVSFFvMGR2bkhQZ1hTcVdDcEQzZUJnSjNYdWlOT1pMVUxnWmREam1HSENoYWxUSFFZUkF5ck0zcmhpVUluSi1Z","Nice 1 with hangouts.","Olukole Omorodion","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPRU5GYWVTal94czYtazVzYnEtUV9sRWN1UndYcWJJbWxBbFlMalpCek0tNmVNTXNqS0RWS1NONGZXQWFZLTk5Y3dlbjM4bXdRcUJQemlPbmk0","hi hello I'm Nathan my hangouts app never connection to the server clear please","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPRUNnaVNGVFNIR09EbVpRbXdWZVVuc0tORGpXQlI1MnFCMTdxbThqU2d3aEFVMFc5X0tUbzNJZGwyRThkMXl4bnRVMmNIR1BfekdGS3NySUNZ","loved it","khalid iqbal","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPSC13UDB6YXh5ZEExWmNMd1NNS2tqNFhOZ0lUN18xRUFWS1FPVHE1YlByZkMwcmFFdWhacXpBSWQ4NUZsY2Vld2d1czhXVER6YVZUUTgzX3VJ","i love the app cuz i get to talk to my friends and its not hard to learn how to use","sabrina tanner","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPRklRM002UnlFTUZXdkhPeXNVdVl5NGdFTkhzRGZYTFVpTDBpZF83aHAyc09hOUNoa3FOZ05mRlBxLU1lODZpM2U4SnUwMVVWYUVRUkRXSUFN","l lol options p lo of op M machinekm o km M P pool p M likemoo last longer o Pl o","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPR0k2Z1lKb3J0NzRzREIyeUpCLXZFTFh1MFVCZDFwdjliWnJZUGgwNWNyVXFpc2ZveHpueU1pQnJiV3NGMVd1YjJ3LWV2UE1vbUpUVGFkRzQ4","please close hangouts. i cant use it","Jeanie Gardner","February 7, 2019",1,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPRVg5OWhrWjBTUnpEWFNmcHZFWnlrS0NZdzh5ZWxlLWdTbUJQbk1WUGFBRTVKelcxckNEalFnTjhxMFljWms5dGxIOWt1M2M1ekE3THdDM1pJ","it's okay","Alornyo Dennis","February 7, 2019",3,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPSExyeU1jbDN2Zjd2YUFRMUZOMHJYdEFxNWxSdUF1T3FSOEdhcUk4RGt3VUlvemxxVVU0Q1pPLXk1UmlPUm10bVhCQWRDdGF1ekhlYWg5S2Nn","mawejje peter","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPRmRUMDEwcV9Fd202VlFaVzRGV2JmZllma2poMTc5SXpQYUc1ZmJmV0htSzdxR3g4UzV1WXJhMHlYNkYxUEdUenBmdGwtZ2xnSjRYYW1RYWFB","how are you doing my Dear friend ???","Lisa Maurine Hinrichs","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPSGtmbGItcnAyMVFBcjROSHlrZy1BZldheU9ZaFBEYmdTMGdzYmpqQ2dhRUxSRWx4WkVSZk1GV2NhOVNvZWVPN2ZtVGlHV3dGQk0xYU5rNGhR","I tank for a good day","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPSEViY1k2YVZKV2FYbWp2aEJrMTM1dUNqV1ktaHJTbXEyTXZteF9kRkVMQXI4UF9mSTl5eXhXYWxUS3FmNjNyWlJUVWlqYzdtOEl6NnUyM0dB","It won't even download to my phone! I've been trying for 2 days now with no success!","Mark Patchett","February 7, 2019",1,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPSC1kMDlVX2dMdGJEZDVmMHhpU3ViRHB2REpZanB5dHo5blVzME1oSDMyTGl6RW9qRVFwcG4yd1BBMUh5RUczQmctVS1wRENoVHZaam9sdTFr","Too many date bots","Corey Burton","February 7, 2019",2,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPRUlVeFVGS1doUEtRd0RtTTN5cVNSOXR3TDJqUExQZzJmUXc2TVJkRDc4VHZNTUxIYzlfMlVLQzA2NndiUG1NMXBjdXdzaWpiTzZiaURpbFFN","good","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPSEdjcHRhSFVGdUYtU1ZNeUhRVmYxNW9UX0kwWDJMZzhCeEJWUkhBRVhXeGZFRGZMWXZ1Z0w4REhlTV9EcnFVa0Z0SmF6dERsd3RET2E4Tnhn","cant update the app.please tell me why","Raphael Plent","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPRVRHemZhbkkycjFtbVFmQ2tHTXYzN1RwX2Z4MENzRjZ1YVh2bWhrWWUtbXhOVnZEbkdNV3JOMFpqY3E5Snh6dGptX2EybEtoRElyek9WSWtV","Good","Md Salim","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPRTE0dWFJVGVKVk9pWDFJWGdtRkVBRHRJVW1CSmFfUmFDUVZvM2JuYml5UE40T24xNWQzdEtCYS1kNm1EUXBtczRscnZuQ0tlbzY0MjlfWU53","I like this app","Anthony Boyett","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPSEpHMmMxV25uMkhqTXd3eC1xVnV0TXZYMFhpdkNNUHFIbGRsUjdCaElaLWN6WVYzNFFMeXJGbERfV0ZDMW02WUVyNGN2MTBmcURzbGNCbFVB","It's fun meeting new people","Jorden Shorting","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPRV9TLW9oSFB6czBvbGpyMndMNjBMVDVwdk5LSmFQN2tTY3ZQeldfemVBXzJxZWV2Si1MYjV5akRhSFB1M1YtVmxnYnU3MDZIR0FsUUZ1dWJF","exception","jasmin fernandez","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPSEk1M3BYT0t0QmZBYXg0Z2o2TUFGUGxVRm9YOFpDY2N1LUJMZ0pWbE5Za2gxRFdqSFVwci1MdUtzNWVuenZCOFo0WWVVRWVqZTR0a21najhn","Had excellent interaction with my friends","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPR3BCb28yOHpvbmdVQkxWaU1iaVNIUy1lZExyUjd0TWxSMHhvSk40cnYxampqYlZYcEdDUmJzS3V0bGkxa2UyNVRoZWNKYjY5aVBCdmV4NWI0","hangout hide the people id","Able God","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPRUZtMWRMUEE1dlpMWE5PVkJ6RHNCX0xzLWp3MDR6VzkwdXFBMGhRcjVoWS1VVGhSVHI0UlVsam9nTzBnWTlEd3hZLWxueDd2R3JUTTdqcTAw","good","chidinma onodigbo","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPR1p6WVV4NVhzMmRZMS1ta2xWZEZhSUd4eFU5NlBQSmVDUkt5VUhMaF9uaDM1QmN6dVd2WW5CM05PTF83S0YtTGJlRzVmd2ZHNEhKSmdHWTg4","Thank you very much","ricky harvey","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPR1lPeTc5Nm1BTDRSdi1UUWwtYlVxY0FKck5saHd2cEYyU29aem1MRGp5MWY3a2stOGFoOVpmby1fc0MwUkVVQXZQVkxvQlk0WnBRUDdwUnh3","it be very good","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPRXdjc3Q0NDRjeEozOXpvYm9sNVVvQWViMk42TEVyLVE1Z2prZ203ZkptZmQ1Wk1jVXE0cXduNDF3V0hUNzgzMHlBRDhxWkFHZnJxZW8zX1dV","gtbank app","Ogunjimi Tolulope","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPSHN6Y284azJtQWlSdGJNbjRsVU01c3Y4VGg3YlhvVUZVSHdpdXJsVzJnTWl1WTliemM5T1JXd0xIdGVpNVhrZTBZQXB0VWE2VHVOdk5wdVJv","cool","viliame druma","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPR0NEMTlHR2JEemxWTjdkSTJvLU9MQkhibkx2VjB1WGdFMW44X3FjZzY5N0hYV3NyZmhQNEZGUk4wV1hWVVV0TWdUSnQtSVIzOVFmREdTWGlZ","nice","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPRV9Da3VRanlBMEdlRVl0em9naEdKak9vaWZlY1JzSE9fenppanhHcUg3Q2xLV2dGMEI0R1JWMVRmblZlX29HQTZLY1ZxRGxlSHM5RVRoMFhn","really good","Pauline Lawrence","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPR0tYWkF6eU1FSjNoYUxjemtVTnRzdVN5V1JGNEt2TWNUczR5WXBNdVg5RkxkbnJuOURQQy1WcWdxSkZHX2VXeFlzcWduSlhMWjRaRFhWWExR","dont want it","Tim P.","February 7, 2019",1,
